	content	title	label
638	"Effective sleep apnea treatment lowers diabetes risk, says the authors of an international peer-reviewed study published Wednesday in The Lancet Diabetes.

In the US, 30 percent of doctors say they plan to stop sleep apnea treatment when they first prescribe an"	Effective sleep apnea treatment lowers diabetes risk	fake
639	"Test May Reveal Early Signs of Emphysema

Honda announced the early findings in a press release:

At the end of June, scientists discovered that one of the most abundant, or most important proteins found in mammals, the"	Test May Reveal Early Signs of Emphysema	fake
640	"Non-Fried Fish Might Help Ward Off Alzheimer's: Study Says

NHS Worldwide, More Evidence of Health Issues of All Concern, New World Health Organization Study Find That People More Likely to Be Diagnosed with Androcyonium"	Non-Fried Fish Might Help Ward Off Alzheimer's: Study	fake
641	"Gastric bypass more effective than other procedures, studies find.

Most surgeons agree that surgery is the most effective way to treat the first major surgery. With that said, people don't feel that they're improving. That's because there are"	Gastric bypass more effective than other procedures, studies find	fake
642	Ketamine lifts mood quickly in bipolar disorder and can cause a depressive episode in those with bipolar disorder. In our own study, individuals with a history of manic disturbance, with a history of manic depressive symptoms, or with a history of borderline personality disorder	Ketamine lifts mood quickly in bipolar disorder	fake
643	"Brain training app could help people with schizophrenia and other psychiatric conditions. The researchers are now working on setting up an experiment using the social neuroscience of schizophrenia to see if social learning works for people with other psychiatric conditions.

Schizophrenia is thought to"	Brain training app could help people with schizophrenia	fake
644	New method could make IVF more effective as a primary endocrine and endocrine modulator for men, because the testosterone can be released during this time in men with prostate cancer. The key is that the male hormones can be released by the prostate during	New method could make IVF more effective	fake
645	"Fructose May Increase Cravings for High-Calorie Foods, Study Finds,"" the Science Review, December 12, 2006, 4. http://www.sciencedirect.com/science/article/pii/S004505512"	Fructose May Increase Cravings for High-Calorie Foods	fake
646	"Massage Therapy May Boost Immune System to Combat Cold, Flu and Infection

Published: Wednesday, February 2, 2017


U.S. Rep. Chris Collins, D-N.Y., spoke at CPAC on a Tuesday"	Massage Therapy May Boost Immune System to Combat Cold, Flu	fake
647	Websites aren't telling full story on tobacco product risks, or on ways of making it more expensive. They are just asking questions. It's like this: Do they live in an era in which tobacco is just going out, or doing something	Websites aren't telling full story on tobacco product risks	fake
648	"Never Too Old to Be an Organ Donor's Business, and The Last Angel Ever Child In A Town. An Insurmountable Piece Of Shit.

And the end. (Don't tell me she didn't feel the same way about"	Never Too Old to Be an Organ Donor	fake
649	"Broccoli May Slow or Reverse Some Atherosclerosis May Mean ""Falling Out of Mind After the Fight"" May Solve This, Really May Be Better For Your Brain May Reduce The Need to Exercise May Help You Heal From Stress May Prevent Cancer May"	Broccoli May Slow or Reverse Some Atherosclerosis	fake
650	"Fruits and Veggies May Prolong Your Life & Happiness

5. Drink Less: Reduce Pregnancy
, and prevent pregnancy,

For women who are planning to undergo an embryo transfer, eating fruits and vegetables is essential to keep the"	Fruits and Veggies May Prolong Your Life	fake
651	"Israeli medical device offers new Alzheimer's treatment targets

CASE REPORT: This was a case study of a non-pharmacologically relevant Alzheimer's therapy used to treat type 2 diabetes in a group of patients treated with rheumatoid arthritis in"	Israeli medical device offers new Alzheimer's treatment	fake
652	"New milestone for device that can 'smell' prostate cancer in the blood.

The drug, called metformin, is in clinical trials in patients with prostate cancer and is expected to make 50,000 US patients eligible by June 2017,"	New milestone for device that can 'smell' prostate cancer	fake
653	"Just 30 minutes a day: Regular exercise relieves asthma symptoms. After six years, if you get the chance, you can cut it.

What's the bottom line.

Do you want to do regular exercise? Are you tired,"	Just 30 minutes a day: Regular exercise relieves asthma symptoms	fake
654	"Experts say inexpensive drug could slow heart disease for type 1 diabetic patients such as those with heart failure.

The drug, which is in high demand in Asia, could also be used to prevent heart attacks or strokes.

For example, a"	Experts say inexpensive drug could slow heart disease for type 1 diabetic patients	fake
655	"Smart air quality device and app helps you breathe easier to stay hydrated, helps you get more sleep and promotes energy levels that maximize your chances of staying hydrated. Sleepy with a hydration-boosting hydration bottle.

The app"	Smart air quality device and app helps you breathe easier	fake
656	"New Approach to Cataract Surgery Using Infrared Laser

This is an excerpt from a new book written by Dr. L. James Wilson. The book is entitled: ""An Alternative Model of Cataract Surgery Without Laser Therapy.""

"	New Approach to Cataract Surgery Using Infrared Laser	fake
657	"Tai Chi, A 'Medication In Motion,' Helps People With Heart Failure

A team of international scientists led by Professor Kihiro Watanabe (鏡新場, Osaka University) worked to develop a new"	Tai Chi, A 'Medication In Motion,' Helps People With Heart Failure	fake
658	"Magic mushrooms may ease anxiety of cancer: study

For an even bigger dose of anti-cancer drugs, an entire drug-supplementation group recently received FDA approval to try out a new dose of the antidepressant psilocybin, which has"	Magic mushrooms may ease anxiety of cancer: study	fake
659	"FDA Approves Krystexxa to Treat Gout,"" by Dr. Jeffrey Kline, American Journal of Clinical Nutrition, May 29, 2013; http://www.jcc.org/content/early/2013/05/29/"	FDA Approves Krystexxa to Treat Gout	fake
660	"Drug may work in melanoma tumors in brain microstructures as well as in the blood vessels in a variety of tissues such as the brain, nerve cells and muscle.

Treatment for skin cancer

Treatment can help patients learn their"	Drug may work in melanoma tumors in brain	fake
661	"Experts say inexpensive drug could slow heart disease for type 1 diabetic patients. Dr. Jeffrey Shuttlesworth, a professor of neurology at Boston University who was not involved in research, says: ""One of the most promising approaches here is to make"	Experts say inexpensive drug could slow heart disease for type 1 diabetic patients	fake
662	Nerve Treatment Via Nose Shows Promise Against Migraines, Stress and Migra Damage. Dr. Michael P. Fasschock, in a 2013 article in the International Journal of Occupational Medicine (IJOPM), provides the most detailed summary	Nerve Treatment Via Nose Shows Promise Against Migraines	fake
663	"Study shines a light on low winter-time male libido and sexual satisfaction

Luxury luxury goods make it easy to avoid boredom and waste

Women have the same problem as men who crave attention

How one man can overcome the"	Study shines a light on low winter-time male libido	fake
664	"Artificial sweetener may help treat aggressive cancers, study finds

Researchers at the University of Oxford have found that a synthetic sweetener is effective for fighting lung cancer.

The research has been published in this week's Proceedings of the National Academy"	Artificial sweetener may help treat aggressive cancers, study finds	fake
665	"TGen identifies drug that could limit the spread of deadly brain tumors.

He was given the assignment to investigate the effect of MDMA, a drug that has been used in cancer research since it was first developed. The new study, announced Thursday by"	TGen identifies drug that could limit the spread of deadly brain tumors	fake
666	'Play This Video Game And Call Me In The Morning'S Draw Power to Your Soul. The Life Of Prince William and The Duke of Cambridge have always been rich and glorious... but suddenly he's been arrested by British police due to alleged threats made	'Play This Video Game And Call Me In The Morning'	fake
667	"New study reveals fresh avocado-substituted diet significantly changes lipid profile of human liver mitochondria. Credit: JAMA Physiol. 2009 ; 276 (suppl 6): S2963 -S3S9

Abstract

A"	New study reveals fresh avocado-substituted diet significantly changes lipid profile	fake
668	"Merck's Keytruda extends survival in lung cancer study. Getty Images.

There's also the issue of its ability to track the effects of exposure. ""We don't think that one's a single person or a nation has been compromised"	Merck's Keytruda extends survival in lung cancer study	fake
669	New Asthma Treatment: Pill Makes Huge Difference In Patients With Severe Symptoms Inflammatory Bowel Syndrome: Theoretical Research on an Epilepsy-Based Approach: A Meta-analysis of the Adverse Events in Severe Epilepsy	New Asthma Treatment: Pill Makes Huge Difference In Patients With Severe Symptoms	fake
670	Drug Eases Gout Flare-ups in Some Patients: Study by the Royal College of Psychiatrists Finds Women with Gout Flare-ups exhibit greater symptoms of gout than men without any disease (11). A study at the School of Tropical	Drug Eases Gout Flare-ups in Some Patients: Study	fake
671	"A Ray of Hope for Patients With Malignant Brain Tumors

By Stephen D. Peltier

Dr. Philip D. Dolan, Ph.D., director of the National Institutes of Health, Center for Cancer Epidemiology,"	A Ray of Hope for Patients With Malignant Brain Tumors	fake
672	"Health Experts Call For Heart Checkups For Kids With Congenital Diabetes

(Washington, DC—May 17, 2014)—The Centers for Disease Control and Prevention (CDC) today released a comprehensive report about the health of babies with congenital heart"	Health Experts Call For Heart Checkups For Kids	fake
673	"Video News

He had been in his home in the West Village in Brooklyn from February to April of this year, according to police, and he was in that house Tuesday when the alleged robbery occurred.

Investigators allege the man, identified as"	Video News	fake
674	"Bran, soy help cut cholesterol levels and protect against heart disease

The diet also contains a lot of fruit, vegetables and whole grains.

The American Heart Association recommends daily fiber and fat-free diets over the entire life.

"	Bran, soy help cut cholesterol	fake
675	"Measuring Brain Plaques May Yield Clues to Alzheimer's Risk

You can now use cognitive and structural brain scans.

Researchers have compared brain scans during a period of 12 months following a bout of Alzheimer's disease (AD).
"	Measuring Brain Plaques May Yield Clues to Alzheimer's Risk	fake
676	"Heart failure therapy twice as effective in women experiencing breast cancer compared with regular treatment.

But it goes beyond just the treatment. Studies show that a double mastectomies with a single mastectomy of the breast can cause heart attack.

"	Heart failure therapy twice as effective in women	fake
677	"Statins 'could be valuable addition to breast cancer treatment' - even if the drug is sold under the same name. If they are found to be non-stresses, this could potentially be a significant setback.

'Stress in breast"	Statins 'could be valuable addition to breast cancer treatment'	fake
678	"Beet Juice Good for Brain Tumors

We recommend you drink from a standard, low-volume bottle. This can last a couple of days. If you're concerned about dehydration, drinking from large bottles could potentially be a problem. Here"	Beet Juice Good for Brain	fake
679	CD34+ cell treatment reduced angina frequency for 'no option' patients with a history of heart failure. The authors suggest that an improved angina in 'no option' patients might be beneficial for those wishing to go even further. They also suggest	CD34+ cell treatment reduced angina frequency for 'no option' patients	fake
680	"Probiotics improve cognition in Alzheimer's patients and those carrying out dementia.

Researchers at King's College London found that bacterial and viral strains can aid in an even wider range of brain diseases. When they were asked to analyse the brain, strains"	Probiotics improve cognition in Alzheimer's patients	fake
681	Calcium Scan Can Predict Premature Death Risk, Study Says The study was conducted between 2001 and 2010. In addition to finding that the median life expectancy in Canada was 65 years, the study found that men with very low median levels of calcium were more	Calcium Scan Can Predict Premature Death Risk, Study Says	fake
682	"Can NSAIDs Cut Colorectal Cancer Deaths in Older Women?

According to the Centers for Disease Control and Prevention, cancer is the number one cause of death among women. Among women 60 years of age and older, the life expectancy is"	Can NSAIDs Cut Colorectal Cancer Deaths in Older Women?	fake
683	Pain Patches Making Gains in U.S. Business -- The Next Step from Piling Up a New Idea to a Pro Project Gutenberg-tm edifico that is easy, easy and cheap to control and rid the world of dandy,	Pain Patches Making Gains in U.S.	fake
684	"Sweat it out! Skin patch aims to test sweat for health while delivering a perfect balance across the length of the product.

The Skin Patch

- Full-length product of the same material that you buy. No adhesive needed.
"	Sweat it out! Skin patch aims to test sweat for health	fake
685	"DHEA hormone may help women through menopause: study shows that menstrual health also reduces body weight – a new study offers clues into the long-term possible roles of these hormones in bone health

The new study, which was"	DHEA hormone may help women through menopause: study	fake
686	"Egg producers fund study confirming the health benefits of eggs.

In a study published in Scientific Reports, they tested the hypothesis that dairy foods can reduce serum cholesterol levels and that they may even help lower cholesterol levels in children. According to Dr."	Egg producers fund study confirming the health benefits of eggs	fake
687	Fruits and Veggies May Prolong Your Life	Fruits and Veggies May Prolong Your Life	fake
688	"Scarred Hearts Healed After Heart Attack Heavily Obliteracers of Purging Light, Ynylion X-07 Heart of Fire Healed Heated But Broken Heart ""I Am Sorry I'm Fucked With Me"" ~Erik"	Scarred Hearts Healed After Heart Attack	fake
689	"Dallas-Fort Worth Health News

The report has been updated to include some information from the Indiana Department of Health and Human Services. The agency did not immediately respond to a request for comment."	Dallas-Fort Worth Health News	fake
690	"Colonoscopy Prep in a Pill May Be Easier to Swallow, Than Use in A General Hospital

By Michael White

MARCH 2, 2014

Physicians may be forced to put the personal and professional lives of patients"	Colonoscopy Prep in a Pill May Be Easier to Swallow	fake
691	At gathering, living proof that CPR can save cardiac-arrest victims, the nonprofit Maintaining Ambulatory Care, said there has been a sharp increase in the number of EMS-involved deaths from 2015 to 2016. More people than ever were pulled	At gathering, living proof that CPR can save cardiac-arrest victims	fake
692	"Study shows children's best hope for the potassium and fiber missing in their diets is potatoes.

A few years ago, scientists reported a new study that the potassium lost from potatoes is about 3 percent less than it was in the past when potatoes and"	Study shows children's best hope for the potassium and fiber missing in their diets is potatoes	fake
693	"Probiotics improve cognition in Alzheimer's patients and improve the cognitive performance associated with chronic cannabis use.

However, there have been conflicting studies. For example, a Cochrane review found that many of these prospective longitudinal studies did not replicate the effect"	Probiotics improve cognition in Alzheimer's patients	fake
694	"Lots of Coffee Lowers Oral Cancer Risk

A group of researchers from a U.S. cancer center reported their findings at a conference. The authors, based at the University of Michigan Cancer Center, wanted to investigate the association between coffee drinking and"	Lots of Coffee Lowers Oral Cancer Risk	fake
695	"Bypass patients can benefit from a few drinks: study found to have increased risk of death on a two-month follow up

Study found a similar effect in the elderly, who drank more than twice as much as any other group

'"	Bypass patients can benefit from a few drinks: study	fake
696	New Mammogram Benefits for Women in Their 40s and 50s. The Breast Cancer Research Initiative is providing $2.5 million in grant funding to researchers from New York University and Carnegie Mellon University to study breast cancer during their 40s and 50s	New Mammogram Benefits for Women in Their 40s	fake
697	Smart air quality device and app helps you breathe easier in all modes. You can also make daily phone calls and send messages without needing it, thanks to the Airpods app. It was originally developed by a team from Apple Computer, Inc, a	Smart air quality device and app helps you breathe easier	fake
698	"New drug shows promise in fighting breast cancer""

Cancer treatments are already a big deal in the UK, but it is not clear whether this increase in use is because of new drugs, or whether women are turning to drug-free diets."	New drug shows promise in fighting breast cancer	fake
699	"Drinking Green Tea May Protect Eyes, Nose, and Throat

It's a hot day in Hawaii.

The air is not cool, with no rainfall and wind picking up any leaves.

The green tea leaves are high in"	Drinking Green Tea May Protect Eyes	fake
700	"Immune Response Better With Skin Scratch Vaccination

Virus Resistance Protection in Health Care

Viral Protection

Immune System Health Protection

Health Care Bilingual: U.S. Citizenship Act

Immune System Health"	Immune Response Better With Skin Scratch Vaccination	fake
701	"In Image-Guided Operating Suites, Surgeons See Real-Time MRI, CT Scans

The best-known operating procedures are:

Evaluate your spine: The most commonly performed (for spine reconstruction), and best performed"	In Image-Guided Operating Suites, Surgeons See Real-Time MRI, CT Scans	fake
702	"Could Body Posture During Sleep Affect How Your Brain Clears Waste?

If you find that your brain is just about completely unaware of why you think like a child, some people may be wondering a lot more than ""What's this?"" Well"	Could Body Posture During Sleep Affect How Your Brain Clears Waste?	fake
703	"Brain Scans Predict Dyslexia Improvements for Disclosures About Health Care

The Affordable Care Act's Medicaid expansion has resulted in more than 700,000 patients using private health insurance. Among those uninsured for the first year, the number of people"	Brain Scans Predict Dyslexia Improvements	fake
704	"Nasal spray shows promise as treatment for Alzheimer's disease, but has failed in patients with non-Hodgkin lymphoma

The scientists have demonstrated that this vaccine also has efficacy as a treatment for Alzheimer's disease. For the last"	Nasal spray shows promise as treatment for Alzheimer's disease	fake
705	"Websites aren't telling full story on tobacco product risks. The main source for most of the news is our own medical history and other information that has helped us understand the health risks of tobacco products.

But they also tend to give the"	Websites aren't telling full story on tobacco product risks	fake
706	PSA Test Cut-off Could Signal Low-Risk Prostate Cancer Exposure As a result of developing cancer susceptibility, the National Cancer Institute (NCI) is testing the efficacy of the current cut-off test to determine the level of high-	PSA Test Cut-off Could Signal Low-Risk Prostate Cancer	fake
707	"Rethinking the Use of Hormones to Ease Menopause Symptoms,"" AHA, January 13, 2018

The report said:

More women than men are likely to have low levels of gonoprolol (G-"	Rethinking the Use of Hormones to Ease Menopause Symptoms	fake
708	"Study links finger length to prostate cancer risk.

If you're worried that your hands are feeling off for the next few days, it might be because their fingers are touching your skin, or that you don't want to use a nail file on"	Study links finger length to prostate cancer risk	fake
709	"Ketamine lifts mood quickly in bipolar disorder. People with bipolar disorder experience ""a sense of dread and anger with the first few hours of a psychotic episode,"" according to a study done by the National Institutes of Health.

If people do fall"	Ketamine lifts mood quickly in bipolar disorder	fake
710	"Can Enzymes Make the Meal?

For those of you who have ever heard about fried eggs, there are a few quick and easy ways this simple recipe can be made, if you have the time.

Print Fluffy Fried Eggs"	Can Enzymes Make the Meal?	fake
711	"Tai Chi May Help Ease Fibromyalgia

In our latest episode, we will address some common misconceptions about fibromyalgia and discuss what it means to be truly healthy.

We will find out if the treatments used to control fibromy"	Tai Chi May Help Ease Fibromyalgia	fake
712	"Soy Supplements May Cool Hot Flashes: Study Finds Soy Supplements May Cool Hot Flashes: Study Finds

Researchers have found that soy is not a common cause of skin cancer, but that women who consume a lot of soy"	Soy Supplements May Cool Hot Flashes: Study	fake
713	"Study puts Weight Watchers to the test for type 2 diabetes by creating a patient-centered approach—a system for patients to decide whether to have a health plan based on who wants to join it or whether it is on-going.

With"	Study puts Weight Watchers to the test for type 2 diabetes	fake
714	"UT Southwestern research shows 98 percent cure rate for prostate cancer using SBRT, as well as 12 percent effective prognosis for all other cancer types (10 years or longer).

""That's one more step on the road to treatment,"	UT Southwestern research shows 98 percent cure rate for prostate cancer using SBRT	fake
715	"Researchers close in on a blood test for Alzheimer's disease. It is also expected in the next few years. Researchers have now found what is called a ""synaptic formulated neurotoxin"" that stimulates the production of dopamine and other neurotransmitters that"	Researchers close in on a blood test for Alzheimer's disease	fake
716	"Bypass patients can benefit from a few drinks: study of the drug's effects on the brain

When you're tired and have been drinking for up to 8 hours a day, you may feel the tingle from drinking that's taken up time"	Bypass patients can benefit from a few drinks: study	fake
717	"New Drug Helps Treatment-Resistant Arthritis in The United States.""

-- The American College of Rheumatologists: http://www.acr.org/rheumatology/publications/article/1.9."	New Drug Helps Treatment-Resistant Arthritis	fake
718	"Impotence Drugs May Aid Brain Tumor Treatment at A Postgrad Study Study. Neurology. 2012 Jan 22;34(3):e1142-8.

5. Bhattacharya and Sharma M , Kannan"	Impotence Drugs May Aid Brain Tumor Treatment	fake
719	"Researchers close in on a blood test for Alzheimer's disease, and they're looking ahead to another trial that might help make long-term survival more achievable.

""There's this ongoing debate within medicine about whether that is just one part of a"	Researchers close in on a blood test for Alzheimer's disease	fake
720	"In Image-Guided Operating Suites, Surgeons See Real-Time MRI, CT Scans, Imaging and Screening on Arrival.

Surgeon Day, New Orleans, March 2003

""Northeastern was also one of"	In Image-Guided Operating Suites, Surgeons See Real-Time MRI, CT Scans	fake
721	"Is proton therapy the 'magic bullet' for cancer?

Why doesn't the current FDA have any way to detect ""proton therapy"", so ""all research is prohibited""? Why does the FDA want to stop all research, including on all"	Is proton therapy the 'magic bullet' for cancer?	fake
722	"Vaccine offers new hope for removing precancerous cervical lesions or preventing their development.

However, these lesions of the cervix often disappear and can no longer cause cervical cancer. Cervicectomies are not often diagnosed, and"	Vaccine offers new hope for removing precancerous cervical lesions	fake
723	"Fruits and Veggies May Prolong Your Life

1. Freezing Foods During Cooking

When I say that frozen foods help you to get better, or freeze the right foods at the right time, I mean it. There are so"	Fruits and Veggies May Prolong Your Life	fake
724	Algenist’s Algae-Based Skin Products Rise From the Sea's Abyss and Beyond The Abyss is pleased to announce that they have made the Dragonfly Skin Essence and the Algae-Based Skin Essence for sale. Our first product are	Algenist’s Algae-Based Skin Products Rise From the Sea	fake
725	"No-Scalpel Treatment for Enlarged Prostate Stretch

In the past several years, we've discovered that one of the most common and effective ways to treat enlarged prostate is the use of a highly effective creams. Our patients need"	No-Scalpel Treatment for Enlarged Prostate	fake
726	Lasering your lady parts? New technology helps women revitalize sex life after menopause and offers them options of erotic and sensual massagees. There are numerous options for women in this area, and there are no known medical conditions or safety hazards	Lasering your lady parts? New technology helps women revitalize sex life after menopause	fake
727	"Vitamin B12 Linked to Lower Alzheimer’s Risk of Alzheimer's Disease (IDAH)

""In recent years some scientists have suggested that vitamin B12 might be a common biological component that modulates our immune system. That finding"	Vitamin B12 Linked to Lower Alzheimer’s Risk	fake
728	First human clinical trial for nicotinamide riboside, a potent antinociceptive for a wide range of ailments, went into effect last year, providing safety and efficacy data that are needed to develop future drugs to improve pain prevention and treatment	First human clinical trial for nicotinamide riboside	fake
729	"Inventor says new heart catheter will save lives

A heart monitor installed on a person will be saved while they stand and bleed to death and help prevent them dying when exposed to lead. The new device will replace the existing one or the"	Inventor says new heart catheter will save lives	fake
730	Nose treatment cuts hospital-acquired infections into subtypes, thus reducing infection risk (34). This means that the number of patients taking intravenous antibiotics is limited, as is the quality of the antibiotic dose and the dose itself, all of which	Nose treatment cuts hospital-acquired infections	fake
731	"Artificial Pancreas Continues to Show Promise

It's almost easy to imagine those days when a vegan pancreas would only need to cook for hours at a time. It's impossible to do that today without animal products.

"	Artificial Pancreas Continues to Show Promise	fake
732	"Surgery improves survival rates for men with prostate cancer if radiation treatments fail. (Photo: Getty Images)

WASHINGTON (AP) — The US Agency for Healthcare Research and Quality (AHR) has taken the unusual step of conducting a biopsy"	Surgery improves survival rates for men with prostate cancer if radiation treatments fail	fake
733	"New Brain Scan May Predict Alzheimer's Drug Use)

Cognitive, Physical, and Mental Health

Cognitive and Physical Health: How Should Our Health Choices Be Made?

The Journal of the American Medical Association: Brain Injury,"	New Brain Scan May Predict Alzheimer's	fake
734	"Laser Used to Blast Away Cells Causing Irregular Heartbeat

A couple years back, when we saw an interesting, and highly unusual trend within our own community (that had nothing to do with science!), it occurred to me that I should"	Laser Used to Blast Away Cells Causing Irregular Heartbeat	fake
735	"New implant addresses hearing loss caused by inner-ear damage.

Gardnazepine Injection and treatment

Injection of Gardnazepine and Zyldovir will significantly reduce the patient's risk of hearing loss and"	New implant addresses hearing loss caused by inner-ear damage	fake
736	"New Blood Test May Rule Out Heart Attacks More Quickly, Not Withdrawn, Failing Patients May Be More Likely to Develop Diabetes More Often Than People in the Current Era Of Treatment May Be Different To People In People Like You Today.


There"	New Blood Test May Rule Out Heart Attacks More Quickly	fake
737	"Compound May Fight Hard-to-Treat Lung Cancer in Adults, But Don't Let Your Side-Step Be to the Doorsteps

Cancer experts say the battle against lung cancer remains a delicate one. Even for those older than 45"	Compound May Fight Hard-to-Treat Lung Cancer	fake
738	"Using a patient's own words, machine learning automatically identifies suicidal behavior that makes it more likely it causes a person to take the same action.

But this study doesn't yet have an exact measure. If an emotional response triggers a patient's suicidal"	Using a patient's own words, machine learning automatically identifies suicidal behavior	fake
739	"Scarred Hearts Healed After Heart Attack When I was only a month old.

How do I know this? A whole lot of questions come up in my head after I read:


Do I still have a dream I've had for"	Scarred Hearts Healed After Heart Attack	fake
740	"Theranostic drug personalizes prostate cancer imaging and therapy.""

""Patients in this cohort were matched on the most frequently reported medication use in their lifetime to all cancer screening sites on an annual basis for four diagnoses, a total of 40 cancer"	Theranostic drug personalizes prostate cancer imaging and therapy	fake
741	"Inventor says new heart catheter will save lives (in less than 20 minutes)

'People who have developed heart attacks or heart problems such as high blood pressure or diabetes may have many ways of preventing their heart attack but for the most"	Inventor says new heart catheter will save lives	fake
742	"New Portable Scanner for Breast Cancer

A few weeks ago, I was able to get a scan done for women who are having breast cancer. The primary goal, of course, was to save those who did not have the disease and find a"	New Portable Scanner for Breast Cancer	fake
743	"Better communication can help couples affected by Alzheimer’s, says neuroscientist Jörg Hörtner, a professor in Ollanta Cruz University in Denmark.

But it's important not to confuse cognitive differences with causation, says"	Better communication can help couples affected by Alzheimer’s	fake
744	Brain's Electrical Activity May Help Spot Infants at High Risk for Autism (CASE) The research, published in the American Journal of Physiology-Regulatory Genetics, demonstrates that prenatal exposure to electric shock, exposure to other electrical stimulation effects, or	Brain's Electrical Activity May Help Spot Infants at High Risk for Autism	fake
745	The drug industry might finally have an answer for migraines. The FDA had recommended the drug in 1982, but only on the basis of clinical experience. More recently, after more than a decade of scientific work, the agency is finally starting to take	The drug industry might finally have an answer for migraines	fake
746	"Mammograms Save Lives for Women in Their 40s, Study Says

By Lauren Ritz, The Huffington Post.org

A study released Thursday by the Association of U.S. Universities and other researchers concludes that some young women,"	Mammograms Save Lives for Women in Their 40s, Study Says	fake
747	"New drug 'big deal' in cystic fibrosis fight against a 'tough' drug on schedule 8 but they need a deal with the FDA to get it.

The problem lies in the fact that the drugmakers already have their own"	New drug 'big deal' in cystic fibrosis fight	fake
748	Houston surgeons treat heart through spinal cord injury by injecting blood cells made up of carbon dioxide, methane, oxygen, heat and oxygen of the sun into organs in the retina. An array of electrodes are attached to each of those organs, which are then attached	Houston surgeons treat heart through spinal cord	fake
749	How to soothe baby's colic? Pour a cup of tea into your water dish and brush it off. Sprinkle the tea on the back of your hand and rub the tea against your baby's throat till he'll be ok. Make sure	How to soothe baby's colic? Pour a cup of tea	fake
750	"Tequila Plant May Help Fight Bone Loss in Cats

The National Trust for Ornithology has just published a study that gives the top 10 species of animals that humans have used to help fight obesity, according to a New York Times report on"	Tequila Plant May Help Fight Bone Loss	fake
751	Omega-3 oils shown as good for brain health in study involving older people . Neuropsychopharmacology . 1995 ; 10 : 1221 – 8 . 32. Ikeda U, Tsoka U, Nakai H et al. Long	Omega-3 oils shown as good for brain health in study involving older people	fake
752	"Could Listening to Mozart Help Doctors Spot Colon Polyps?

How Do People Treat Colon Sclerosis?

Where to Get Prognosis?

What's the Next Step?

This book is for those using chemotherapy."	Could Listening to Mozart Help Doctors Spot Colon Polyps?	fake
753	"Sluggish? Confused? Vitamin B12 May Be Low?

For those who have gotten into these issues, one idea that I've heard in recent times is that vitamin B12 deficiency is being directly related to ""fat mass"" and not"	Sluggish? Confused? Vitamin B12 May Be Low	fake
754	"Tai Chi, A 'Medication In Motion,' Helps People With Heart Failure

Enlarge this image toggle caption David McNew/Getty Images David McNew/Getty Images

The World Health Organization considers it an urgent public health issue, and"	Tai Chi, A 'Medication In Motion,' Helps People With Heart Failure	fake
755	"Does 'Club Drug' Ecstasy Have Therapeutic Value?

Marijuana legalization in 2014 brought back memories of drug paraphernalia. As recently as a few years ago, a small marijuana shop in the East Village burned down.

"	Does 'Club Drug' Ecstasy Have Therapeutic Value?	fake
756	PSA Test Cut-off Could Signal Low-Risk Prostate Cancer Prostate cancer is a very common form of prostate cancer, with about 50% of U.S. cancer cases occurring in females. If you're diagnosed with prostate cancer after	PSA Test Cut-off Could Signal Low-Risk Prostate Cancer	fake
757	"Cancer treatment offers MS patients hope after 'remarkable' trial results in patients treated with MS drug

A promising new treatment target was found to be anti-inflammatory in mice

The latest study by team from the University of Bristol and the"	Cancer treatment offers MS patients hope after 'remarkable' trial results	fake
758	"'Super' berry may help boost memory, heart health, and exercise metabolism


5. The Best Ways to Spend More Money


You have to believe your finances are better prepared than others, your goals are just more ambitious and attainable"	'Super' berry may help boost memory, heart health	fake
759	"Hormone oxytocin may help Asperger’s patients cope with withdrawal symptoms. This is where oxytocin is most useful.

Although not strictly a drug of abuse, oxytocin has also been shown to help treat"	Hormone oxytocin may help Asperger’s patients	fake
760	"Study Suggests Osteoporosis Drug Might Treat Loss of Bone in Jaw

Molecular Bioanalysis A Review of Protein Metabolism in Osteoporosis Research

New Kidney Disease: Cancer in the Body

"	Study Suggests Osteoporosis Drug Might Treat Loss of Bone in Jaw	fake
761	"Can Enzymes Make the Meal?

In the old days of cooking, making food was a tedious process. The ingredients and preparation were very varied. The main way to make a lunch is to remove the sauce and then add a slice of"	Can Enzymes Make the Meal?	fake
762	"Study finds statins reduce pneumonia death rates over short periods of time

Updated

Labor has issued a draft report that says there is sufficient evidence to suggest that the use of statins is beneficial or necessary over a longer period of time.
"	Study finds statins reduce pneumonia death rates	fake
763	"Breast Removal Reduces Cancer Risk In Some Women.

Fertility control is a vital part of women's health, and there are few other interventions like breast maintenance. To make sure breast cancer survivors get the care they need, advocates are proposing"	Breast Removal Reduces Cancer Risk In Some Women	fake
764	"Inventor says new heart catheter will save lives

Treating heart problems, such as obesity and diabetes with high-dose drugs may be more effective than drugs used for other medical conditions. The trial will begin in February 2011, and it"	Inventor says new heart catheter will save lives	fake
765	"Toothpaste significantly reduces dental plaque and inflammation throughout the body in adults with normal aging.

There has been limited data that supports the efficacy of toothpaste in preventing the development of dental tooth disease. The most recent observational study found no association between"	Toothpaste significantly reduces dental plaque and inflammation throughout the body	fake
766	"Breast Cancer Study Offers New Hope for Women's Health

In July 2012, researchers at the Virginia Commonwealth University Cancer Center reported that breast cancer prevalence among women of European or Middle Eastern descent had declined substantially during the last 25 years. They described"	Breast Cancer Study Offers New Hope	fake
